@relation <netmate-2017-06-07-17:00:43-1>-weka.filters.unsupervised.attribute.Remove-R1-5

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute class {vpn,normal}

@data
9,1985,9,618,40,220,1645,534,40,68,294,84,131,44659,122548,67684,219,40970,122058,70223,46133721,99,22490,133978,54617,5966130,9199755,10020266,1807671,1,330,1,103,1,1,0,0,380,364,normal
23,2349,14,1375,40,102,557,123,40,98,425,102,19,25544,213396,49622,94,38943,248369,79703,180292028,16394,92089,352798,146741,5076150,44957895,58423439,26588431,4,469,2,275,12,8,0,0,940,564,normal
21,2342,13,1772,40,111,557,143,40,136,862,222,27,17046,61425,19944,195,30527,106775,32965,181160000,22077,75844,243437,95068,5069885,45195195,59000195,26751983,4,468,2,354,11,7,0,0,860,524,normal
20,2105,13,2174,40,105,557,128,40,167,1168,303,24,64748,153909,61633,6,62343,115983,50741,180755294,115414,194244,507765,175264,3975995,44946017,58905319,27314279,4,421,2,434,10,8,0,0,820,524,normal
18,1718,13,1004,40,95,557,121,40,77,186,44,11,81827,162045,64969,17,64131,126040,58399,180757760,125656,212751,558075,193044,3965755,44923500,58896506,27306154,3,343,2,200,9,7,0,0,740,524,normal
18,1718,11,924,40,95,557,121,40,84,186,45,22,82773,160968,63500,8,87471,126887,57963,180853911,125819,215211,569913,198286,3965638,44944464,58896352,27320137,3,343,2,184,9,7,0,0,740,444,normal
18,1718,11,870,40,95,557,121,40,79,192,48,29,18688,37789,10037,13,20464,47118,16523,180942597,16374,48590,166380,65966,6079150,45174911,58463120,26064540,3,343,2,174,9,6,0,0,740,444,normal
22,2094,14,5178,40,95,458,97,40,369,2960,782,24,16306,55561,17064,5,18287,61690,19782,180812952,17077,56176,164805,62737,6078991,45133017,58423912,26036733,4,418,2,1035,11,7,0,0,900,564,normal
19,2553,12,1345,40,134,789,197,40,112,513,134,31,18439,55635,15683,24,34914,113524,38302,180894906,17114,72613,246684,98576,6078977,45132959,58423838,26036704,3,510,2,269,11,6,0,0,780,484,normal
19,3167,12,1149,40,166,1403,321,40,95,317,84,11,16207,59515,16994,8,26056,75169,29384,180324628,16634,60324,182577,70576,5079168,45005751,58519217,26618650,3,633,2,229,11,6,0,0,780,484,normal
18,1718,11,870,40,95,557,121,40,79,192,48,40,16991,37668,9280,8,17358,29202,11677,180920936,16202,44177,144117,56023,6079323,45175011,58463265,26064492,3,343,2,174,9,6,0,0,740,444,normal
28,4018,20,14886,40,143,1132,232,40,744,7340,2020,22,29067,307595,63450,8,36742,304215,78213,181584086,16411,133711,591331,255852,6079096,45228882,58463069,26100603,5,803,4,2977,14,11,0,0,1140,804,normal
20,1555,12,4651,40,77,239,57,40,387,2960,836,23,26561,119298,29905,8,42083,173963,61254,180948632,22862,79685,296558,121301,5072540,45137551,58999052,26712997,4,311,2,930,9,6,0,0,820,484,normal
28,3286,18,1834,40,117,557,133,40,101,320,74,28,27989,235495,51540,101,55570,235768,72863,183305046,16603,132387,387569,164572,2723025,36502144,58423320,29771713,4,547,3,305,16,11,0,0,1140,724,normal
29,14381,20,7303,40,495,2626,941,40,365,2960,723,41,14460,76080,22374,10,22553,142146,37574,181535106,16842,55396,170733,69904,1000633,30191222,58741745,25018609,4,2054,2,1043,15,8,0,0,1200,804,normal
24,3418,15,5404,40,142,1654,326,40,360,2960,758,28,67403,999619,233108,21,16243,60542,19936,183545268,16566,212239,999619,389767,2004184,36454366,58999388,30511169,4,569,2,900,11,7,0,0,1020,604,normal
21,1898,13,950,40,90,557,112,40,73,192,46,63,84221,998082,263395,84,11251,17338,7399,187798594,16468,168442,998082,367550,2004235,31103250,58995885,30039524,3,271,1,135,9,6,0,0,920,524,normal
21,1898,13,919,40,90,557,112,40,70,190,43,25,84560,998655,263486,3,11512,20239,8184,187787097,16555,169120,998655,367606,2004923,31100542,58995788,30035099,3,271,1,131,9,6,0,0,920,524,normal
38,7668,33,4032,40,201,1781,383,40,122,534,175,210,48715,260901,66211,317,65266,313557,103506,211989184,80,25526,410105,83935,1106144,8806292,10020057,2850146,1,306,1,161,7,7,0,0,1540,1324,normal
27,2786,16,2148,40,103,557,121,40,134,570,169,18,25495,214406,48089,10,42521,216253,67802,277022857,16201,80481,321300,109053,4074469,46076580,58988089,22079441,3,398,2,306,15,9,0,0,1100,644,normal
18,1718,12,910,40,95,557,121,40,75,192,47,41,13410,57141,15349,10,9517,17403,7361,180556155,16112,34866,107925,40842,5075403,45095455,58987898,26683208,3,343,2,182,9,6,0,0,740,484,normal
61,4770,58,73945,40,78,557,98,40,1274,13180,1913,43,16805,292001,43995,39,19522,180749,43929,277910956,16463,173245,804664,289947,5075316,46116372,58987819,21607210,8,681,8,10563,18,33,0,0,2460,2324,normal
32,5170,26,12651,40,161,1924,338,40,486,5880,1254,30,55333,885620,181847,101,115935,922933,224025,277078321,16529,241708,1184387,368038,5075258,34362868,58987741,22799192,3,574,2,1405,19,12,0,0,1300,1044,normal
22,4221,15,5740,40,191,2576,535,40,382,2960,778,29,12167,53175,15392,1,18341,82416,25548,180935775,16461,57806,183250,71810,5075334,45161685,58987812,26727591,4,844,3,1148,11,7,0,0,900,604,normal
18,1718,11,870,40,95,557,121,40,79,192,48,39,13596,51405,13948,12,11904,17944,7936,180843309,16358,35351,107553,40379,5075153,45166637,58987973,26730746,3,343,2,174,9,6,0,0,740,444,normal
21,2256,13,1431,40,107,557,132,40,110,521,131,42,13961,56778,18468,8,17389,40228,12956,180890714,16344,49400,138156,52441,5075402,45160928,58987932,26727065,4,451,2,286,11,7,0,0,860,524,normal
42,3047,39,2052,40,72,1347,201,40,52,528,78,4839,263446,998818,490341,441,15712,30984,21597,363055465,84,28167,998818,161959,2003720,9783381,10019372,1317564,1,80,1,54,1,1,0,0,1740,1564,normal
12,1340,8,612,40,111,557,147,40,76,192,57,48,64020,570225,168482,21,98173,619368,229922,704220,704220,704220,704220,0,0,0,0,0,12,1340,8,612,6,3,0,0,500,324,normal
12,1340,9,652,40,111,557,147,40,72,192,55,23,13591,53444,16179,5,9390,16483,6982,2294379,29281,67957,106634,54696,2158464,2158464,2158464,0,6,670,4,326,6,3,0,0,500,364,normal
33,3587,46,68772,40,108,1688,297,40,1495,5880,1133,21,8561,118677,23411,22,4578,118189,19024,30237001,214,62236,129570,71748,9959892,9996018,10016507,31380,8,896,11,17193,4,32,0,0,1340,1844,normal
116,13534,165,454960,40,116,1698,339,40,2757,17560,2897,22,4360,92130,12781,2,2933,91917,10953,30505589,236,122309,488325,244010,9996231,10005450,10023758,15855,29,3383,41,113740,8,90,0,0,4660,6604,normal
19,1758,13,950,40,92,557,118,40,73,192,42,58,12069,38273,10613,172,12872,38302,12727,181033977,16372,33794,91130,32393,4001921,45216250,58994534,27476275,3,351,2,190,9,7,0,0,780,524,normal
80,8249,86,85069,40,103,557,98,40,989,5880,859,32,13652,284558,40984,15,11354,284845,40730,181036555,16740,204792,945387,414029,4000801,45003147,58994679,27338714,16,1649,17,17013,34,54,0,0,3220,3444,normal
18,1718,12,910,40,95,557,121,40,75,192,47,59,14257,55532,14580,86,11625,17723,7823,181038175,16669,37069,106900,39304,4000868,45213206,58994773,27474959,3,343,2,182,9,6,0,0,740,484,normal
22,3429,16,1717,40,155,1089,259,40,107,548,127,57,56227,717512,171200,1406,98041,535307,164669,181489890,16222,234842,1065663,464709,4002565,45078920,58991847,27385747,4,685,3,343,12,8,0,0,900,644,normal
18,1718,12,910,40,95,557,121,40,75,192,47,35,14177,54528,14289,1468,11475,17304,6236,180071360,16087,36861,105568,38675,3003508,44971763,58994762,27978870,3,343,2,182,9,6,0,0,740,484,normal
35,5483,27,10970,40,156,863,235,40,406,2960,695,35,34466,233978,61867,13,42638,238740,72340,182773481,16286,166712,584239,231501,1210081,36354641,58991739,30823562,5,913,4,1828,19,14,0,0,1420,1084,normal
23,3971,17,1680,40,172,1041,288,40,98,412,99,49,14700,54274,16793,893,33919,209226,59733,182251442,16209,83695,315756,115816,1185252,36349853,58991816,30830868,3,661,2,280,13,8,0,0,940,684,normal
33,4729,26,4655,40,143,899,198,40,179,845,244,34,92154,693102,201366,7224,123116,601313,186137,182499571,16929,537962,2570673,1136432,3002536,44952440,58990452,27966655,6,945,5,931,19,13,0,0,1340,1044,normal
22,2463,16,5622,40,111,823,167,40,351,2960,742,64,13393,54306,14647,130,28542,190943,55250,180980004,16979,83481,299253,121576,4002966,45140649,58991040,27425662,4,492,3,1124,11,7,0,0,900,644,normal
34,5855,25,4768,40,172,1013,262,40,190,1500,354,38,43041,489403,103134,17,62102,517557,119325,183351465,16240,216848,1020326,398199,1238643,36410075,58991307,30860365,5,975,4,794,18,14,0,0,1380,1004,normal
116,23885,108,81104,40,205,1370,317,40,750,8800,1049,39,56646,1137889,162678,36,61407,974948,159998,206734647,16399,626240,4429867,1375634,1494755,22274694,58991054,27490536,11,2388,10,8110,56,62,0,0,4660,4324,normal
12,1340,8,612,40,111,557,147,40,76,192,57,46,12739,50826,15826,11,11635,19057,8595,3674156,23849,63696,103543,56352,3546764,3546764,3546764,0,6,670,4,306,6,3,0,0,500,324,normal
25,5262,17,2193,40,210,1586,346,40,129,752,185,26,14008,54589,15577,14,23497,106315,29535,180289008,16431,77249,281941,115604,4173234,44975690,58950464,27203098,5,1052,3,438,15,8,0,0,1020,684,normal
90,7095,85,279127,40,78,1661,175,40,3283,24860,4815,7,25367,142607,44041,7,21577,119842,40748,189937057,106143,355149,1479427,552875,4082287,37561232,58898878,28855685,15,1182,14,46521,20,54,0,0,3620,3404,normal
21,1967,14,5303,40,93,388,90,40,378,2960,793,25,14814,63323,17551,15,16684,40168,14108,181084432,23634,47406,141810,52773,4164374,45211849,58978611,27365241,4,393,2,1060,10,7,0,0,860,564,normal
11,1726,9,3726,40,156,986,282,40,414,1500,602,122,16953,68052,23080,32,17268,42596,19302,2142961,443,76430,152418,107462,1990100,1990100,1990100,0,5,863,4,1863,3,4,0,0,460,364,normal
14,1169,9,6106,40,83,231,65,40,678,2960,993,40,10790,58495,16840,113,8253,20834,9229,2662607,17439,64745,112052,66901,2533116,2533116,2533116,0,7,584,4,3053,6,5,0,0,580,364,normal
14,1197,10,6146,40,85,259,70,40,614,2960,958,44,14532,53247,17351,7,11689,28115,12565,2275993,25353,87197,149042,87461,2101598,2101598,2101598,0,7,598,5,3073,6,5,0,0,580,404,normal
12,1340,8,612,40,111,557,147,40,76,192,57,48,15097,55727,16680,10,12754,21862,8799,2223824,38643,75486,112329,52103,2072852,2072852,2072852,0,6,670,4,306,6,3,0,0,500,324,normal
12,1340,8,612,40,111,557,147,40,76,192,57,23,15120,55779,16777,8,12761,21934,8851,2223977,38954,75603,112252,51829,2072771,2072771,2072771,0,6,670,4,306,6,3,0,0,500,324,normal
11,1726,9,3726,40,156,986,282,40,414,1500,602,95,22951,66531,22421,43,25258,103436,38121,2206261,323,103370,206418,145731,1999520,1999520,1999520,0,5,863,4,1863,3,4,0,0,460,364,normal
11,3399,9,4179,40,309,2618,769,40,464,1500,608,143,11066,56197,18984,36,11460,37352,14561,2091230,356,49899,99442,70064,1991432,1991432,1991432,0,5,1699,4,2089,3,4,0,0,460,364,normal
11,3431,9,4179,40,311,2618,768,40,464,1500,608,160,19688,73936,27825,33,22377,95371,35142,2166039,417,88721,177025,124880,1988597,1988597,1988597,0,5,1715,4,2089,3,4,0,0,460,364,normal
10,1094,7,4899,40,109,557,162,40,699,2960,1123,70,52926,133268,56739,707,58017,99500,45320,5617598,93112,211707,330302,167718,5194184,5194184,5194184,0,5,547,3,2449,3,2,0,0,420,284,normal
8,939,5,382,40,117,557,178,40,76,187,63,71,9261,17192,8439,16557,38832,82367,37705,5185054,16827,66967,117107,70908,5051120,5051120,5051120,0,4,469,2,191,3,2,0,0,340,204,normal
11,953,7,4762,40,86,266,87,40,680,2960,1089,83,14696,58349,18819,165,15073,24028,8943,5579399,16534,66132,115731,70142,5447134,5447134,5447134,0,5,476,3,2381,3,4,0,0,460,284,normal
6,828,6,431,40,138,557,206,40,71,196,62,250,12941,25891,14638,186,45168,154042,73606,5111170,451,102997,205543,145021,4905176,4905176,4905176,0,3,414,3,215,2,2,0,0,260,244,normal
6,828,6,431,40,138,557,206,40,71,196,62,257,14349,27294,14922,18,47099,160496,76693,5207546,332,107776,215221,151949,4991993,4991993,4991993,0,3,414,3,215,2,2,0,0,260,244,normal
76,9149,70,169896,40,120,2358,311,40,2427,13180,2557,14,46083,875145,145581,16,49175,915813,156925,13379811,293675,1705169,3116663,1996153,9969473,9969473,9969473,0,38,4574,35,84948,8,50,0,0,3060,2804,normal
11,1847,9,1007,40,167,808,261,40,111,496,152,204,205146,947353,331389,32,254937,947159,372981,11806666,898765,923233,947702,34603,9960199,9960199,9960199,0,5,923,4,503,4,3,0,0,460,364,normal
9,1894,7,682,40,210,986,336,40,97,270,90,115,28644,138827,50587,41,25845,97972,42380,2163995,327,100336,200345,141434,1963323,1963323,1963323,0,4,947,3,341,3,3,0,0,380,284,normal
11,3399,9,4179,40,309,2618,769,40,464,1500,608,99,12113,59915,19957,43,12676,40319,15252,2096352,237,54578,108919,76849,1987196,1987196,1987196,0,5,1699,4,2089,3,4,0,0,460,364,normal
9,2498,7,1105,40,277,1554,507,40,157,680,236,116,17994,85884,31322,45,13340,46417,20277,2086989,285,63051,125817,88764,1960887,1960887,1960887,0,4,1249,3,552,3,3,0,0,380,284,normal
8,939,5,382,40,117,557,178,40,76,187,63,55,8429,16775,9023,16289,61602,151526,77876,5051608,16608,100939,185270,119262,4849730,4849730,4849730,0,4,469,2,191,3,2,0,0,340,204,normal
12,2220,12,9493,40,185,1192,349,40,791,4420,1308,131,69647,462939,144623,42,63086,462696,144406,10656325,233283,348307,463332,162669,9959710,9959710,9959710,0,6,1110,6,4746,3,5,0,0,500,484,normal
14,1441,10,5382,40,102,557,137,40,538,2960,932,36,14776,62672,19283,15,13351,25945,11470,66241825,27794,118517,193011,83795,7812122,32943137,58074152,35540622,4,480,3,1794,6,3,0,0,580,404,normal
9,1894,7,682,40,210,986,336,40,97,270,90,143,28737,140303,51163,41,26375,100836,43572,2162407,471,100712,200953,141762,1960983,1960983,1960983,0,4,947,3,341,3,3,0,0,380,284,normal
11,3398,9,4179,40,308,2617,768,40,464,1500,608,130,11773,59363,20058,39,12301,39579,15447,2093943,343,53086,105829,74589,1987771,1987771,1987771,0,5,1699,4,2089,3,4,0,0,460,364,normal
9,2498,8,1145,40,277,1554,507,40,143,680,222,125,17933,80923,29230,52,11039,41574,16168,2086645,3914,62882,121851,83394,1960880,1960880,1960880,0,4,1249,4,572,3,3,0,0,380,324,normal
12,1340,8,612,40,111,557,147,40,76,192,57,46,13552,50210,14824,21,11808,17014,6787,4059838,25403,67760,110118,59902,3924317,3924317,3924317,0,6,670,4,306,6,3,0,0,500,324,normal
12,1340,8,612,40,111,557,147,40,76,192,57,12,13932,54101,15982,3,11997,17239,7107,4059762,25447,69663,113880,62531,3920435,3920435,3920435,0,6,670,4,306,6,3,0,0,500,324,normal
12,1340,8,612,40,111,557,147,40,76,192,57,29,13546,50277,15031,4,11764,17312,7162,4059721,25528,67731,109935,59684,3924258,3924258,3924258,0,6,670,4,306,6,3,0,0,500,324,normal
8,939,5,382,40,117,557,178,40,76,187,63,19,12027,19710,9291,16102,31504,61424,25915,5047458,16313,57202,98091,57825,4933054,4933054,4933054,0,4,469,2,191,3,2,0,0,340,204,normal
8,939,5,382,40,117,557,178,40,76,187,63,30,8766,18924,9447,16304,34978,69433,29873,5054706,16462,60886,105311,62825,4932933,4932933,4932933,0,4,469,2,191,3,2,0,0,340,204,normal
8,939,5,382,40,117,557,178,40,76,187,63,78,8819,18674,9317,16422,35002,69394,29815,5054594,16701,60938,105175,62560,4932718,4932718,4932718,0,4,469,2,191,3,2,0,0,340,204,normal
12,2220,12,9276,40,185,1192,349,40,773,2960,963,132,62318,404101,126531,34,56092,403943,126123,10584093,218927,311703,404479,131205,9960687,9960687,9960687,0,6,1110,6,4638,3,4,0,0,500,484,normal
10,1389,7,4140,40,138,658,194,40,591,2960,1063,44,9599,34629,12651,211,11477,23150,9414,86592,86592,86592,86592,0,0,0,0,0,10,1389,7,4140,4,3,0,0,420,284,normal
9,2490,8,1145,40,276,1546,504,40,143,680,222,92,18291,81553,29330,14,11398,42110,16580,2088645,5554,64077,122601,82764,1960490,1960490,1960490,0,4,1245,4,572,3,3,0,0,380,324,normal
9,2497,7,1105,40,277,1553,507,40,157,680,236,99,18087,80039,28716,54,13642,41301,17432,2087927,4992,63393,121794,82591,1961141,1961141,1961141,0,4,1248,3,552,3,3,0,0,380,284,normal
14,1208,10,4363,40,86,270,72,40,436,2960,912,56,15421,54622,15679,94,31577,111771,35160,3552234,40628,136251,231875,135232,3279731,3279731,3279731,0,7,604,5,2181,6,4,0,0,580,404,normal
14,1208,10,4363,40,86,270,72,40,436,2960,912,52,15504,55077,15810,69,31660,111789,35140,3553122,40848,136786,232725,135677,3279549,3279549,3279549,0,7,604,5,2181,6,4,0,0,580,404,normal
14,1204,10,4363,40,86,266,71,40,436,2960,912,98,12556,54305,15643,114,33338,139625,44523,3566501,41381,143543,245706,144479,3279414,3279414,3279414,0,7,602,5,2181,6,4,0,0,580,404,normal
8,975,5,354,40,121,557,178,40,70,190,66,56,10205,20325,10981,20054,62247,146370,72852,5244853,20352,103671,186991,117831,5037510,5037510,5037510,0,4,487,2,177,3,1,0,0,340,204,normal
8,939,5,360,40,117,557,178,40,72,196,69,67,11951,17402,6825,16722,48060,101830,46778,5191459,17039,80598,144158,89886,5030262,5030262,5030262,0,4,469,2,180,3,1,0,0,340,204,normal
23,2129,19,5192,40,92,557,144,40,273,2960,683,33,47728,99495,43063,145,63967,99801,43746,116297887,110,36936,383714,107337,5663570,9651475,10016881,1255873,1,163,1,399,4,3,0,0,940,764,normal
24,2547,21,5608,40,106,897,200,40,267,2960,652,22,49927,117251,49499,126,56830,117255,46585,115651583,37,42348,454875,126654,4928936,9591754,10032473,1468426,1,195,1,431,4,4,0,0,980,844,normal
23,2507,20,5499,40,109,897,204,40,274,2960,674,24,54857,104976,47904,98,64844,144420,49753,115652353,60,42308,454399,126516,4929109,9591862,10032399,1468404,1,192,1,423,4,3,0,0,940,804,normal
10,797,7,3306,40,79,260,74,40,472,2960,1097,35,55408,133250,54244,179,62070,111437,53088,5581344,93817,221634,349451,180760,5138076,5138076,5138076,0,5,398,3,1653,3,3,0,0,420,284,normal
23,2507,20,5499,40,109,897,204,40,274,2960,674,35,54362,110846,49257,96,64124,151093,52232,115654204,110,42027,448970,125024,4961309,9592320,10017674,1458401,1,192,1,423,4,3,0,0,940,804,normal
23,2507,20,5568,40,109,897,204,40,278,2960,676,26,57156,144592,53056,168,68147,144575,49685,115651748,30,44081,477041,132678,4929521,9589891,10017279,1467645,1,192,1,428,4,3,0,0,940,804,normal
24,2547,21,5568,40,106,897,200,40,265,2960,658,26,45403,99700,44237,134,50613,103491,41483,115653717,91,38570,404655,113060,4992907,9596025,10020367,1449619,1,195,1,428,4,4,0,0,980,844,normal
10,799,6,3676,40,79,262,74,40,612,2960,1155,17,14059,54206,18539,122,14573,22320,9923,5188110,16702,56239,95776,55913,5075632,5075632,5075632,0,5,399,3,1838,3,3,0,0,420,244,normal
10,772,6,3567,40,77,235,67,40,594,2960,1162,21,14617,54113,18127,173,15742,27309,11357,5649069,16764,58469,100174,58979,5532131,5532131,5532131,0,5,386,3,1783,3,3,0,0,420,244,normal
8,774,7,2058,40,96,474,152,40,294,1500,544,149,12537,25492,14193,152,8798,25859,14775,25538686,237,12763,50151,24925,5479101,8495878,10010610,2612613,2,193,1,514,1,1,0,0,340,284,normal
11,2144,10,4494,40,194,1149,337,40,449,2960,938,215,19230,62723,22391,235,14340,23360,11226,34001378,0,27020,134611,60145,3885855,8466569,10016653,3053901,2,428,2,898,3,3,0,0,460,404,normal
18,2318,15,7749,40,128,645,195,40,516,2960,1007,100,36747,275690,78691,113,46397,309677,100242,42332612,71,73651,440778,179854,1843560,8378140,10017749,3652951,3,386,2,1291,4,5,0,0,740,604,normal
10,887,9,2519,40,88,507,147,40,279,1500,511,113,5916,12674,6670,133,4457,12936,7343,46024119,112,4113,23665,9578,5934727,9199887,10017303,1825280,1,147,1,419,1,1,0,0,420,364,normal
18,3958,15,4022,40,219,2905,672,40,268,2960,750,93,54123,131827,54764,111,62905,126123,51587,60661103,119,85207,376335,152083,9998160,10010774,10019676,8314,2,565,2,574,3,4,0,0,740,604,normal
18,2356,15,3983,40,130,1310,299,40,265,2960,750,117,54403,130955,55070,213,63016,130719,51832,60671553,157,85629,375487,152409,9999499,10012024,10017153,7056,2,336,2,569,3,4,0,0,740,604,normal
19,2172,16,6470,40,114,1108,246,40,404,2960,782,200,81432,411359,116620,213,98038,410863,134702,61052112,222,139769,502179,238424,10001666,10012287,10018331,5915,2,310,2,924,3,5,0,0,780,644,normal
18,1909,16,6321,40,106,818,188,40,395,2960,790,119,56108,421345,130167,35,66634,460546,159689,65561415,65,70322,560891,198219,4904865,9285548,10031792,1931723,2,238,2,790,3,4,0,0,740,644,normal
20,2189,17,6487,40,109,553,155,40,381,2960,764,86,16969,67681,25465,33,15284,38575,17289,65163934,89,25641,203465,71851,4927529,9279829,10016866,1919288,2,273,2,810,4,5,0,0,820,684,normal
17,1978,15,5932,40,116,545,156,40,395,2960,768,135,22611,62067,21615,62,20323,44442,19546,65167776,162,25932,203330,71682,4911311,9280044,10027690,1926560,2,247,1,741,4,5,0,0,700,604,normal
20,2030,13,1388,40,101,557,122,40,106,492,123,53,16693,63827,17942,9,19119,38876,13712,180427331,25213,50079,141791,51342,4276393,45044234,59000037,27180721,4,406,2,277,10,7,0,0,820,524,normal
18,1718,12,910,40,95,557,121,40,75,192,47,53,13586,52473,14010,25,9794,17107,8218,180754238,16451,35326,103995,38477,6288277,45144402,58185136,25904183,3,343,2,182,9,6,0,0,740,484,normal
18,1718,11,870,40,95,557,121,40,79,192,48,48,13926,59275,15581,10,11022,17143,8312,180602488,16176,36207,109859,41256,5283540,45105362,58774139,26549744,3,343,2,174,9,6,0,0,740,444,normal
